,TotalPop,UninsuredPop,MedHouseInc,GEOID
4305,5469,254,98281,06073017022
4306,4859,224,140394,06073017108
4307,3250,141,114972,06073017305
4308,6665,214,111852,06073017811
4309,5502,303,51420,06073018511
4310,2721,110,120833,06071000111
4311,7837,351,57773,06071000303
4312,3812,130,96722,06071000812
4313,10458,412,126233,06071002010
4314,7188,153,69591,06061022002
4315,841,0,73938,06061020104
4316,2925,89,47230,06061020107
4317,8759,407,116795,06061020602
4318,6704,287,126846,06061020604
4319,4566,213,52583,06061020300
4320,3783,84,70094,06061021103
4321,4875,128,89231,06061021902
4322,6057,320,87333,06061021304
4323,1277,38,68958,06061020106
4324,2467,59,43958,06061020901
4325,1261,11,36731,06093001200
4326,4488,31,86856,06037401701
4327,3945,10,79327,06037401901
4328,4976,296,45313,06037402801
4329,4863,123,106188,06037403304
4330,6757,326,84976,06037403316
4331,4992,138,114063,06037403320
4332,2645,30,95625,06037403404
4333,2955,116,85417,06037403406
4334,6224,224,73250,06037403801
4335,5140,244,88611,06037403902
4336,5503,245,49534,06037404301
4337,1719,108,66736,06037404803
4338,2738,113,60993,06037404903
4339,3979,172,41011,06037190520
4340,2951,114,63611,06037401603
4341,4086,242,54989,06073014901
4342,3481,305,71975,06073016503
4343,5228,132,88641,06071000818
4344,5013,164,127833,06071000819
4345,3874,118,137115,06071000820
4346,4017,216,67301,06071000821
4347,6604,138,59071,06071000823
4348,5645,206,48545,06071000824
4349,4129,133,53349,06071000825
4350,4158,218,65034,06071000826
4351,5051,212,61938,06071000901
4352,4926,95,70618,06037481103
4353,4840,210,123021,06037500100
4354,1710,23,55606,06037920038
4355,3623,115,109625,06037480002
4356,7150,174,79872,06037500700
4357,2864,56,98533,06037670405
4358,7333,511,51857,06037601302
4359,5457,229,47541,06037602404
4360,3063,206,63485,06037702803
4361,4634,155,21604,06037900806
4362,3187,69,100679,06037271500
4363,2196,77,60179,06037277200
4364,4693,122,51212,06037201401
4365,3424,67,39229,06037212202
4366,8180,166,51353,06037432500
4367,3362,138,71645,06037433802
4368,3797,236,138611,06037462900
4369,2176,96,78077,06037404302
4370,4713,221,48547,06037433402
4371,6249,251,77569,06037461000
4372,4284,215,153487,06037480702
4373,6849,316,52906,06037530302
4374,1398,23,72574,06071011300
4375,4438,45,89183,06071000103
4376,5430,119,112802,06037300702
4377,1981,43,136708,06037300902
4378,1894,102,119107,06037301300
4379,3087,81,44477,06037123303
4380,4408,122,44790,06037123420
4381,3809,171,49375,06037127300
4382,4870,227,35728,06037127520
4383,4176,311,39488,06037128303
4384,3197,101,81613,06037131100
4385,6061,287,82045,06077004600
4386,10238,474,95000,06077005114
4387,4720,94,82059,06077005123
4388,4870,356,55481,06077005303
4389,6313,229,85833,06077005403
4390,6097,181,54082,06077002800
4391,5185,263,54032,06077003213
4392,4938,319,49219,06077003310
4393,23978,1193,93529,06077003500
4394,3638,83,109375,06077004104
4395,5541,203,58827,06077004402
4396,5012,204,55615,06077005108
4397,6353,152,82031,06077005113
4398,4507,96,54268,06077003405
4399,5220,94,55958,06077001101
4400,4680,97,32836,06077000700
4401,6797,300,102903,06065041912
4402,5414,197,80406,06065041913
4403,6956,321,90028,06065042012
4404,11624,329,133237,06065042014
4405,4375,153,43482,06037228220
4406,3122,142,43272,06037228320
4407,3600,141,41012,06037228410
4408,3304,144,38094,06037228420
4409,4869,267,33125,06037228500
4410,2918,130,23750,06037228900
4411,4759,368,42250,06037229420
4412,4653,228,29741,06037231220
4413,5396,171,48912,06037231500
4414,2424,0,76761,06037234200
4415,4069,127,212188,06037143901
4416,4155,103,63899,06037183220
4417,6070,200,109886,06037185100
4418,2991,68,42202,06037185320
4419,4985,176,92569,06037186100
4420,4224,96,97500,06037408136
4421,4277,133,70976,06037408137
4422,5432,316,58594,06037408138
4423,4536,133,71028,06037408139
4424,3793,144,64692,06037408140
4425,5366,245,75722,06037408141
4426,5193,209,86296,06037408504
4427,2653,49,113702,06037408505
4428,2510,95,83793,06037408630
4429,5214,162,80417,06037408631
4430,2975,60,70109,06037408723
4431,5542,406,41486,06037408724
4432,4971,97,117543,06037430003
4433,4517,177,64583,06037430901
4434,4539,162,83853,06037430902
4435,4480,155,64244,06037431501
4436,4273,220,62531,06037431502
4437,4476,307,77250,06067005204
4438,1598,81,21522,06067005301
4439,2122,31,33036,06067005509
4440,5522,352,44346,06067005510
4441,2837,136,38207,06067005903
4442,4884,12,66553,06067005904
4443,2400,0,40045,06067005205
4444,6158,126,81794,06067007015
4445,6040,347,74754,06067007016
4446,3309,99,95909,06067007017
4447,6096,267,70919,06067007018
4448,1461,92,23661,06067007019
4449,4336,106,99511,06067007020
4450,312,31,110625,06067007101
4451,8662,413,93731,06067007102
4452,3869,186,87436,06067007103
4453,8397,281,129398,06067007104
4454,7100,175,84250,06067007105
4455,8420,201,112906,06067007106
4456,3808,157,126351,06067007107
4457,2402,117,59850,06067007426
4458,5766,138,54806,06083003001
4459,6315,213,121507,06083000502
4460,3350,61,130990,06083000501
4461,6302,397,76163,06083002011
4462,2398,125,70496,06083002102
4463,5606,567,50350,06083002205
4464,0,0,,06037980007
4465,5,0,,06037980009
4466,223,10,150250,06037980024
4467,95,4,19167,06037980010
4468,3448,136,127667,06059042319
4469,4465,54,98654,06059042324
4470,3606,152,115174,06073017036
4471,4441,188,82835,06073016616
4472,9508,260,87440,06073016701
4473,3505,109,82708,06073017035
4474,4037,176,140583,06073017046
4475,3364,135,108462,06073017049
4476,2439,22,131818,06073017306
4477,3627,160,107083,06073017702
4478,6842,145,85500,06073017801
4479,4578,116,114141,06073017810
4480,3258,79,89028,06073018000
4481,6754,362,50881,06073018200
4482,10139,524,75360,06073018507
4483,5719,305,71066,06073003003
4484,4664,353,70870,06073003105
4485,5157,355,67841,06073003201
4486,5469,149,59781,06073003209
4487,3820,226,47174,06073003301
4488,6382,386,61667,06073003401
4489,6291,601,117710,06073004200
4490,3943,111,70250,06073004300
4491,4587,293,79692,06073005600
4492,3760,92,85625,06073008101
4493,2214,50,194643,06073008313
4494,2621,30,173207,06073008331
4495,5067,118,63061,06073008343
4496,4012,31,83816,06073008345
4497,3461,165,102750,06073008355
4498,4028,134,94569,06073008356
4499,4540,117,58494,06073008359
4500,6801,158,77083,06073008360
4501,6526,268,89115,06073008504
4502,5320,67,79853,06073008702
4503,2231,23,82560,06073008902
4504,6153,181,114844,06073009101
4505,5723,307,59899,06037901010
4506,5314,270,72917,06037901011
4507,1634,29,63365,06037901209
4508,8479,334,91387,06071004504
4509,5363,327,43668,06071005300
4510,6750,365,40421,06071005400
4511,9180,468,32354,06071005500
4512,3718,321,38438,06037602801
4513,5019,84,68097,06037602802
4514,5928,112,50656,06037603005
4515,1898,81,58750,06037603006
4516,4748,141,59085,06037603801
4517,4040,231,58716,06037603802
4518,4207,170,67407,06037604001
4519,4856,80,61607,06037604002
4520,5845,199,118542,06037620305
4521,7768,568,44444,06019006604
4522,2731,128,44042,06019007801
4523,5354,427,22391,06019007802
4524,3251,0,,06019007901
4525,2952,103,52173,06019007902
4526,4420,291,35852,06019008501
4527,9242,586,36395,06019008502
4528,6841,157,39178,06023001101
4529,1320,41,43427,06023001300
4530,4655,170,43523,06023010901
4531,4179,105,54286,06023010902
4532,3241,47,65283,06023011500
4533,3465,109,35163,06023011600
4534,3263,207,37222,06023940000
4535,0,0,,06023990100
4536,1664,52,22475,06025940000
4537,4137,0,,06025010101
4538,4108,306,35380,06025010102
4539,5704,275,40455,06071004202
4540,4284,130,46470,06071004401
4541,10389,415,47094,06071006302
4542,4644,310,63529,06071007404
4543,7394,191,111802,06071007901
4544,6422,191,89954,06071008301
4545,8589,271,68589,06079011902
4546,5279,177,59853,06089010602
4547,1477,66,64605,06089010603
4548,3242,94,46357,06089010703
4549,3956,131,32130,06089010704
4550,5970,328,54025,06089010803
4551,2660,40,64375,06089010804
4552,12394,637,74554,06107003502
4553,2509,0,,06109985202
4554,5433,123,98750,06111002905
4555,5076,71,86500,06111000303
4556,3240,155,71579,06111000702
4557,4279,99,75200,06111000304
4558,7508,374,61875,06111000701
4559,9833,490,99071,06111005004
4560,6454,151,69932,06065045121
4561,1514,19,88542,06065045122
4562,2428,0,96190,06065045123
4563,2157,54,63062,06065045124
4564,3159,0,123792,06065045125
4565,2601,43,56142,06065045212
4566,6526,187,57962,06065045213
4567,5112,123,76974,06065045214
4568,9761,322,102845,06065045215
4569,2407,0,67458,06065045216
4570,8275,510,46189,06065045217
4571,2686,77,51619,06065045222
4572,5878,246,70759,06065045224
4573,8410,499,48586,06065045226
4574,6517,253,81348,06065045228
4575,4367,153,59939,06065045233
4576,1987,57,67083,06053011502
4577,2995,86,98375,06037141304
4578,3720,113,82199,06037143604
4579,4355,175,61719,06037183103
4580,2392,82,87000,06037143603
4581,3522,65,60048,06037183221
4582,2146,29,92806,06037183104
4583,3493,154,79861,06037183222
4584,2531,78,61875,06037183401
4585,3006,58,65568,06037183402
4586,3720,61,48654,06037183701
4587,2775,105,62778,06037183702
4588,3566,195,49698,06037185203
4589,6280,479,47273,06107002204
4590,1921,57,86971,06037185204
4591,3201,81,61733,06037186201
4592,2007,28,95089,06037186202
4593,3416,171,114461,06037186203
4594,2906,129,53125,06037186301
4595,5096,112,78264,06037186302
4596,1733,89,44545,06093000600
4597,4436,211,38062,06093000702
4598,3625,95,50865,06093000800
4599,2012,57,35433,06093001100
4600,7510,220,53088,06093000900
4601,3777,121,65735,06093000701
4602,1711,112,34648,06093000200
4603,656,15,39327,06093000400
4604,1834,48,36960,06093000500
4605,3939,79,46303,06093000300
4606,6544,164,44844,06093001000
4607,1076,39,29531,06093000100
4608,3354,171,47258,06093000703
4609,1658,11,21411,06089010100
4610,4329,163,59235,06089010300
4611,4266,126,47650,06089010400
4612,6273,272,81250,06059075806
4613,4163,192,125574,06059075807
4614,3300,146,132098,06059075808
4615,2822,24,196406,06059075809
4616,6477,316,70972,06059075812
4617,2915,65,130938,06059075814
4618,9594,464,77062,06059076101
4619,7619,277,127500,06059076201
4620,5412,94,89015,06059076208
4621,4864,349,63917,06059086304
4622,4266,50,104362,06059086305
4623,8069,444,66519,06059086702
4624,3973,98,121156,06001444301
4625,5787,188,139119,06001444601
4626,3308,90,178200,06001443322
4627,5185,189,105188,06001444302
4628,4563,248,128229,06001444602
4629,5664,176,162794,06001450102
4630,3156,165,138929,06001450501
4631,5490,223,176733,06001450502
4632,6273,146,158529,06001450744
4633,6712,161,190195,06001450745
4634,5750,234,143611,06001450101
4635,6684,332,128737,06001450743
4636,3525,95,114612,06001450746
4637,5630,322,122309,06001450750
4638,11119,558,239094,06001450751
4639,7343,236,228980,06001450752
4640,2308,118,122019,06001451403
4641,2421,43,142396,06041102100
4642,4582,52,91630,06041106001
4643,6543,170,119014,06041108100
4644,6901,176,87713,06041108200
4645,5016,180,182064,06041110200
4646,6911,133,160417,06041128100
4647,7887,122,140143,06041103100
4648,1653,62,133693,06041104300
4649,5206,85,111060,06041114100
4650,4983,114,233500,06041119100
4651,4512,179,96313,06041112100
4652,3242,103,96591,06041114200
4653,4212,137,105863,06041117000
4654,5857,105,122685,06041120000
4655,4224,81,116528,06041126200
4656,4957,206,157321,06041128200
4657,2658,41,96667,06041133000
4658,7290,140,115847,06041103200
4659,7528,270,146343,06041115000
4660,2271,37,156250,06037137301
4661,5000,139,46743,06037139302
4662,4299,126,125781,06037137401
4663,5365,308,115978,06037137402
4664,5662,103,70463,06037139200
4665,2861,117,124830,06037139703
4666,3488,53,157557,06037139801
4667,4178,155,196741,06037141600
4668,7056,122,116222,06037143400
4669,6458,258,116958,06037181000
4670,3758,97,52232,06037183520
4671,2033,84,41453,06037191204
4672,2532,41,27306,06037191620
4673,3176,76,56996,06037191820
4674,3840,196,49464,06037192510
4675,5269,155,45823,06037192520
4676,3703,88,35948,06037192610
4677,2019,50,113571,06037194500
4678,3089,81,75104,06037195300
4679,2948,76,72035,06037195600
4680,4759,75,44637,06037199400
4681,5828,230,37755,06037199800
4682,2302,45,53750,06037201504
4683,2241,102,40000,06037204820
4684,4344,146,47120,06071000903
4685,3662,90,53138,06071000904
4686,5557,301,58567,06071001001
4687,4225,123,68180,06097150306
4688,6183,478,66510,06097150305
4689,5145,210,124643,06097150607
4690,5033,249,78160,06097150609
4691,3983,123,111429,06097150610
4692,4147,117,99722,06097150611
4693,4676,156,109028,06097150612
4694,3013,28,77306,06097151601
4695,2985,13,69537,06097151602
4696,4458,192,86852,06097152905
4697,5576,137,108365,06097152906
4698,4507,131,60640,06097153103
4699,3949,80,52132,06097153104
4700,3534,114,120605,06097153804
4701,3244,78,94018,06097153806
4702,3459,23,123684,06097153807
4703,4388,107,94735,06097153809
4704,3959,195,64309,06097154201
4705,6050,133,72317,06097154202
4706,4393,50,72841,06097153808
4707,1528,16,78882,06097154303
4708,2455,54,62153,06097154304
4709,0,0,,06097990100
4710,8439,339,83563,06099000510
4711,4040,111,52386,06099002005
4712,4681,165,85586,06099002006
4713,3848,171,51842,06099002401
4714,5567,271,38061,06099002402
4715,4848,255,44890,06099002503
4716,4588,245,78750,06099002504
4717,12851,459,95800,06099003606
4718,4552,108,84224,06037134905
4719,3485,195,85505,06037135113
4720,5106,107,58958,06037135114
4721,5382,172,89344,06037137103
4722,5639,207,86488,06037139001
4723,4043,57,49866,06037134904
4724,2754,81,106111,06037137104
4725,2706,98,57440,06037139401
4726,2899,195,137578,06037139402
4727,5946,145,57006,06037139503
4728,3936,158,74425,06037532102
4729,3364,179,51433,06037201503
4730,1539,7,87000,06037207400
4731,4345,155,31731,06037208903
4732,4545,147,54894,06037209200
4733,3561,134,31712,06037210010
4734,3573,90,44330,06037211420
4735,2914,42,27092,06037212203
4736,4447,135,43608,06037212610
4737,2916,168,77708,06037214400
4738,2383,58,102868,06037214600
4739,4638,359,36488,06037218120
4740,2641,106,44872,06037218500
4741,3165,102,50035,06037221210
4742,4373,171,37500,06037221302
4743,2557,66,31996,06037224200
4744,5982,214,95339,06037463500
4745,6731,252,79101,06037460900
4746,5419,257,90444,06037461100
4747,1526,61,123854,06037461700
4748,3731,193,74896,06037480101
4749,3197,101,38060,06037221120
4750,5120,177,56548,06037222500
4751,2733,126,27332,06037224020
4752,2972,63,28616,06037224320
4753,3623,145,47361,06037227020
4754,4825,270,38933,06037228720
4755,5072,266,41250,06037229200
4756,5754,277,49803,06037231300
4757,4165,219,26444,06037231710
4758,6568,281,38341,06037232700
4759,5764,156,29766,06037236202
4760,4282,63,66359,06037236400
4761,3707,374,33897,06037237720
4762,7326,483,40764,06037240500
4763,6736,544,45619,06037240900
4764,3520,100,159563,06037261102
4765,4405,153,184000,06037262200
4766,2748,122,215750,06037262301
4767,3059,112,250001,06037262400
4768,2454,28,112500,06037265100
4769,11977,0,,06037265301
4770,2157,67,55855,06037530700
4771,4824,175,40385,06037531301
4772,3293,125,40573,06019006900
4773,3407,146,37917,06019007400
4774,5221,226,50434,06019007700
4775,6284,383,27031,06019002000
4776,5243,109,89179,06019004302
4777,3152,159,36202,06019004404
4778,8236,143,62752,06059110201
4779,5975,149,89351,06059110302
4780,6318,176,55182,06059086502
4781,6447,405,58125,06059086602
4782,9054,265,82788,06059086701
4783,8751,266,63622,06059086803
4784,8270,334,45085,06059086901
4785,4741,117,54803,06059087101
4786,4082,113,52404,06059088201
4787,2106,57,97974,06059099513
4788,4801,160,132353,06059110010
4789,8669,495,59777,06059110603
4790,7704,334,98125,06059110604
4791,11591,499,129294,06059021815
4792,7772,333,101023,06059021821
4793,2806,207,76019,06059021826
4794,5278,85,170345,06059021829
4795,3221,122,139208,06059021917
4796,4314,102,132386,06059021924
4797,1639,31,102031,06059032011
4798,5275,180,95735,06059032013
4799,6679,134,130417,06059032015
4800,5355,156,152279,06059032042
4801,4534,174,90985,06059032047
4802,5207,100,86960,06059042201
4803,8190,194,61757,06059042310
4804,6022,39,125347,06059042311
4805,5824,98,99792,06059042315
4806,5124,60,118167,06059042327
4807,4603,118,107424,06059042338
4808,4905,90,84459,06071001200
4809,5363,219,42429,06071001600
4810,3993,276,79359,06095252908
4811,5512,159,84457,06095253101
4812,2969,107,82292,06095251300
4813,5410,246,79974,06095252704
4814,6584,255,53617,06095253105
4815,7116,301,100484,06095252904
4816,6720,0,,06095253000
4817,8343,138,76779,06095253402
4818,3900,155,86797,06095252102
4819,9421,243,129600,06095252201
4820,3353,115,88576,06095252306
4821,4705,133,77961,06095252401
4822,3002,119,63291,06095250400
4823,3124,145,54358,06095251100
4824,4326,194,40174,06095251500
4825,2580,236,41699,06095251600
4826,5119,204,56116,06095251901
4827,11383,579,116775,06095252202
4828,3900,131,72337,06095252604
4829,6598,224,77478,06095252702
4830,4846,254,77739,06095251803
4831,3663,80,58611,06095251200
4832,4087,127,102230,06095252706
4833,3898,248,48815,06095252607
4834,5336,173,105542,06095252305
4835,10676,44,68284,06095253500
4836,5899,217,71224,06095251400
4837,2816,199,49677,06095252501
4838,4101,138,27969,06015000101
4839,6108,91,69509,06015000201
4840,1251,46,38977,06015000203
4841,3993,63,108100,06059110115
4842,4698,207,115700,06059110116
4843,5512,294,98417,06059110203
4844,4541,163,58750,06059110606
4845,7823,283,55236,06059001802
4846,6077,199,71910,06059011000
4847,4374,207,71337,06059011200
4848,4485,132,70321,06059011502
4849,5314,137,53556,06059011602
4850,6829,537,51479,06037243000
4851,2678,64,217462,06037262100
4852,3038,105,250001,06037262303
4853,3539,184,212386,06037262601
4854,4424,109,102758,06037400900
4855,3896,228,79539,06037401102
4856,5401,244,74219,06037401312
4857,6782,345,85963,06037402200
4858,5096,181,77813,06037403312
4859,6174,173,61773,06037238000
4860,3804,209,34131,06037238320
4861,7600,331,161683,06085508202
4862,4428,191,126285,06085509108
4863,4978,230,183787,06085509109
4864,7129,396,124803,06085509404
4865,5729,135,111520,06085509500
4866,4694,276,54746,06037238400
4867,4756,310,16586,06037242600
4868,6772,402,27879,06037243100
4869,5882,268,92381,06037264302
4870,3990,0,20655,06037265305
4871,1838,58,198542,06037265420
4872,6649,203,105284,06037267100
4873,2666,55,86121,06037267800
4874,4813,139,127054,06037269000
4875,3840,137,165208,06037269300
4876,3797,146,191538,06037269500
4877,3389,49,199094,06037261101
4878,7077,225,70886,06083002305
4879,5109,171,105159,06083003005
4880,5424,121,76505,06083000102
4881,7004,252,114167,06083000700
4882,6876,252,86701,06083002210
4883,4973,260,56410,06083001101
4884,4556,131,62778,06083001102
4885,6041,350,50649,06083002304
4886,9003,669,71543,06083002306
4887,13173,1034,59560,06083002402
4888,8114,324,91618,06083002808
4889,2879,0,126500,06083002604
4890,6111,81,70196,06083000101
4891,3574,39,47699,06083000900
4892,5691,223,82829,06083002005
4893,4496,108,97083,06083002010
4894,5219,325,86881,06037124000
4895,2988,28,42826,06037124300
4896,2925,124,90565,06037124500
4897,5892,208,76595,06037125100
4898,5045,124,39645,06037127220
4899,5511,183,102961,06037554518
4900,2423,81,65391,06037552400
4901,4416,169,57454,06037552602
4902,6819,230,71717,06037552700
4903,4328,85,78152,06037554700
4904,4471,306,62500,06037570303
4905,5172,234,49623,06037570603
4906,2296,36,105000,06037570702
4907,5324,214,35870,06037576200
4908,7185,328,79235,06037577100
4909,5848,58,87708,06037577200
4910,2712,98,66908,06037600501
4911,2097,117,66542,06037600502
4912,4306,64,98571,06037600702
4913,4409,267,29203,06025010700
4914,7497,350,48315,06025010900
4915,6221,309,85669,06025011201
4916,6227,223,32480,06025011500
4917,6779,232,22041,06025012100
4918,11695,706,46194,06025011300
4919,1046,37,68646,06025010300
4920,14848,1111,81764,06025011000
4921,4219,183,46000,06025011100
4922,1631,18,63211,06037901210
4923,3853,155,116742,06037901213
4924,6345,376,46576,06037910001
4925,7723,235,46875,06037910002
4926,1863,144,44091,06037910101
4927,5099,134,101327,06037141400
4928,2982,86,219698,06037141500
4929,4362,122,39631,06037123304
4930,5358,341,40607,06037296600
4931,4707,44,88229,06037297500
4932,5986,64,97083,06037300400
4933,4663,128,54847,06037265510
4934,4397,60,83911,06087100900
4935,12647,511,109443,06073019806
4936,7214,312,78300,06073019701
4937,5115,244,91667,06073019803
4938,5035,357,84048,06073019903
4939,7957,342,59775,06087110200
4940,6106,481,102569,06025011803
4941,6290,457,32279,06025012302
4942,4570,230,32193,06025011400
4943,4984,55,58194,06025012301
4944,1128,10,65455,06025010800
4945,5336,376,48432,06025011802
4946,4423,234,106250,06025011801
4947,11456,814,54309,06025011900
4948,7237,181,41336,06025012200
4949,8169,180,59620,06051000200
4950,6263,302,92423,06069000200
4951,9187,101,91935,06069000600
4952,4600,68,94632,06069000100
4953,6348,274,64225,06069000400
4954,4588,142,75141,06069000300
4955,6213,260,49570,06067007402
4956,8862,417,49225,06067007406
4957,4299,21,75732,06067007802
4958,2648,214,37679,06067008911
4959,2629,110,49707,06067009105
4960,2564,113,56782,06067009504
4961,6100,458,80114,06067009616
4962,4205,233,50242,06067007001
4963,4661,141,54918,06067007602
4964,3937,211,85262,06067009108
4965,4178,125,84805,06067008207
4966,4927,276,62018,06089010805
4967,4643,133,74708,06089010807
4968,2803,114,41184,06089010806
4969,1785,54,97250,06089011001
4970,5068,153,51036,06089011002
4971,6545,345,45577,06089011209
4972,4026,143,61053,06089011401
4973,3426,136,81667,06089011402
4974,2885,123,79946,06089011403
4975,3479,108,34899,06089011702
4976,2405,151,74375,06089011701
4977,3326,139,50435,06089011703
4978,2245,36,64934,06089011801
4979,2615,97,88077,06089011802
4980,2681,119,47375,06089011803
4981,4946,152,160734,06067008510
4982,4552,121,171852,06067008512
4983,3620,196,132401,06067008513
4984,4984,105,111875,06067008703
4985,3781,354,130795,06067008704
4986,8532,594,137862,06067008705
4987,4156,108,86486,06067008801
4988,5408,255,57849,06067009010
4989,4610,211,107614,06067009011
4990,5151,165,63385,06067009201
4991,2996,74,150893,06067009324
4992,802,8,135500,06067009325
4993,5041,158,134250,06067009326
4994,5851,283,119172,06067009328
4995,2327,144,65833,06067009329
4996,4040,88,123177,06067009330
4997,7545,296,113800,06067009331
4998,1339,42,108750,06067009332
4999,10900,314,101911,06067009407
5000,2017,72,104659,06067009408
5001,7991,362,109732,06067009622
5002,10015,412,97377,06067009630
5003,5936,177,118795,06085504322
5004,6005,277,110521,06085504323
5005,11332,321,134844,06085505009
5006,2480,62,161324,06085508003
5007,6221,321,139056,06085508004
5008,2926,139,115313,06085508507
5009,5576,362,121439,06085508508
5010,2698,71,59861,06037186403
5011,2631,119,62083,06037186404
5012,3438,85,76522,06037187101
5013,3739,139,56683,06037187102
5014,3473,102,81475,06037188201
5015,2426,99,113267,06037188202
5016,2521,104,81591,06037189101
5017,3356,103,85708,06037189102
5018,3216,55,41950,06037189201
5019,2396,60,118018,06037189202
5020,2089,20,64975,06037189903
5021,2435,41,49960,06037189904
5022,2432,28,72837,06037189905
5023,2632,15,30053,06037190201
5024,3225,81,32418,06037190202
5025,2977,34,48188,06037190401
5026,2372,56,40000,06037190402
5027,2682,0,25858,06037190801
5028,5991,40,99337,06053011602
5029,2087,102,81488,06053011604
5030,2125,0,104401,06053011801
5031,1705,0,89000,06053011802
5032,4894,64,79792,06053012502
5033,1892,0,,06053014104
5034,4207,119,39688,06037533804
5035,6320,266,47823,06037533901
5036,5125,183,45933,06037534001
5037,2795,104,44318,06037534403
5038,5027,183,45500,06037534406
5039,4654,306,48900,06037534502
5040,7949,484,39669,06037535101
5041,2240,38,40739,06037535503
5042,4476,282,51172,06037535604
5043,4395,141,101006,06037271300
5044,4811,271,89792,06037271600
5045,2665,129,116181,06037463000
5046,5082,294,83955,06037293302
5047,4277,201,163438,06037460502
5048,4487,98,45398,06037195710
5049,2917,129,79500,06037139502
5050,6643,143,85230,06037143300
5051,4371,203,46941,06037211910
5052,3932,150,32819,06037213201
5053,1709,109,124079,06001451504
5054,3418,141,164965,06001451505
5055,3385,85,104565,06001451506
5056,4080,170,155727,06001451703
5057,4519,174,128963,06001451704
5058,58,0,171563,06001981900
5059,63,0,128750,06001982000
5060,583,0,165909,06001983200
5061,0,0,,06001990000
5062,3908,117,62564,06005000101
5063,1982,30,51500,06005000102
5064,5623,107,68277,06005000303
5065,4597,147,64419,06005000304
5066,5393,441,94661,06007000103
5067,5517,169,58764,06007000104
5068,4186,196,76321,06007000401
5069,7973,264,78524,06007000402
5070,2656,42,98306,06007000901
5071,2971,111,52813,06037204120
5072,2575,70,47232,06037204410
5073,3341,175,38523,06037204910
5074,3548,89,26844,06037205120
5075,2031,64,23380,06037206050
5076,5778,142,88854,06037216200
5077,4886,51,89547,06037216900
5078,2752,67,46140,06037218800
5079,3162,104,68145,06037480802
5080,3369,96,35601,06037501504
5081,7769,149,95587,06037501600
5082,2728,47,46385,06037530203
5083,3744,152,41686,06037530400
5084,5530,185,50455,06037531201
5085,4431,64,48344,06037531202
5086,4960,78,48859,06037531800
5087,4013,64,44113,06037532304
5088,4405,226,36167,06037532606
5089,4590,331,40306,06037532800
5090,7094,358,79589,06001451404
5091,7058,335,38682,06037532900
5092,3664,65,58958,06037603102
5093,6262,184,74231,06037551700
5094,6624,228,61314,06037552100
5095,5260,240,72982,06037552601
5096,7156,441,62757,06037552900
5097,6528,0,43561,06001423602
5098,3975,107,140648,06001427100
5099,5987,292,80652,06001430500
5100,6486,366,114940,06001430600
5101,4170,189,99145,06001430700
5102,2007,84,188958,06001400200
5103,4287,97,81960,06001401100
5104,4732,98,48224,06001401400
5105,2839,29,63548,06001401500
5106,3018,94,117305,06001401700
5107,2477,50,68606,06001402200
5108,3973,62,51788,06075012000
5109,4092,81,153615,06075012700
5110,4292,149,204909,06075013200
5111,4634,132,166103,06075013300
5112,2606,77,153148,06075013500
5113,2289,70,153750,06075015300
5114,5376,109,179867,06075016700
5115,6131,115,106404,06075020200
5116,3046,85,156250,06075020500
5117,4523,45,160789,06075021000
5118,5398,228,75223,06075023001
5119,5244,258,89732,06075035202
5120,5379,168,93250,06075042700
5121,4226,107,208000,06075060100
5122,7096,176,84357,06075031400
5123,4560,111,110849,06075040100
5124,3972,76,81958,06075023200
5125,5262,140,139203,06075030102
5126,6898,175,131270,06075032700
5127,5704,221,98485,06075035201
5128,4001,18,23515,06037206200
5129,3216,143,68083,06037121802
5130,2829,44,53125,06037122121
5131,2728,129,41811,06037122122
5132,4696,190,66771,06037123901
5133,2668,59,70592,06037123902
5134,1950,112,43787,06037124103
5135,2492,132,43816,06037124104
5136,2538,107,45764,06037124105
5137,2384,115,52561,06037124203
5138,2192,12,43385,06037124204
5139,2706,51,31852,06037124902
5140,3499,63,61429,06037124903
5141,4966,61,62934,06037125401
5142,4889,164,80299,06037125402
5143,3052,0,46767,06037125501
5144,3488,46,68700,06037125502
5145,3109,111,52096,06037127103
5146,3821,158,39067,06037127104
5147,3068,173,42292,06037127603
5148,3157,142,44798,06037127604
5149,4329,266,46071,06037127605
5150,3588,184,64018,06037127711
5151,3322,105,60904,06037127606
5152,3560,90,42662,06037127712
5153,4790,215,43071,06037127803
5154,4352,142,53792,06037127804
5155,3627,98,49457,06037127805
5156,3293,117,42946,06037127806
5157,3735,155,56023,06037128101
5158,0,0,,06037980013
5159,9,0,,06037980014
5160,671,15,66000,06037980015
5161,0,0,,06037980018
5162,138,0,231250,06037980019
5163,0,0,,06037980020
5164,33,0,,06037980021
5165,0,0,,06037980022
5166,0,0,,06037980023
5167,0,0,,06037980025
5168,0,0,,06037980030
5169,1175,20,,06037980031
5170,16,0,,06037980033
5171,3998,45,56212,06037139504
5172,4674,420,73333,06037141101
5173,3074,133,98125,06037141102
5174,4583,193,84205,06037141201
5175,2674,114,81250,06037141202
5176,3477,58,82448,06037141303
5177,5706,112,107483,06019005503
5178,4983,100,73750,06019005510
5179,2995,111,117938,06019005513
5180,6532,347,51815,06019008100
5181,2837,47,86979,06019004602
